Term,Source,Category,Definition,
Glacial lake outburst flood (GLOF),SwissEdu,Glaciers,"During a period of glacier recession, back from a terminal moraine, a lake may form. This lake is impounded by an unstable pile of debris and buried ice. Catastrophic failure of the moraine will result in a devastating flood. Usually associated with high mountain regions such as the Andes and Himalaya.",
Glacial mudflow,UNESCO-WMO 2012,Glaciers,"Mudflow caused by the melting of snow and ice on a glacier, by a glacial outburst or by the instability of morainic deposits.",
Glacial outburst floods,2-Molnia,Freshwater ice,"Glacial outburst floods are sudden outbursts of water released by a glacier. The water may be released from glacier cavities, sub-glacial lakes, and from glacier-dammed lakes in side valleys. Also known as 'J",
Glacier flood,1-NSIDC,Glaciers,A sudden outburst of water released by a glacier.,
Jokulhlaup,1-NSIDC,Freshwater ice,(1) a large outburst flood that usually occurs when a glacially dammed lake drains catastrophically (2) any catastrophic release of water from a glacier.,
Outburst flood,1-NSIDC,Freshwater ice,Any catastrophic flooding from a glacier; may originate from trapped water in cavities inside a glacier or at the margins of glaciers or from lakes that are dammed by flowing glaciers.,
,,,,
,,,,
,,,,
